Ticks,Anabolic,Catabolic,Muscle Mass
65,145.51648946489706,62.9683564206626,1947.8565206363785
66,176.48325948189887,88.3636310722403,1953.4720421325835
67,169.79682339806868,82.18283164213983,1958.9967911809194
68,163.25165162704934,76.12788043346806,1964.425024399527
69,156.7752038627864,70.20632644883402,1969.7510175407936
70,150.36917180478193,64.42563541080735,1974.968467336591
71,181.10801473114253,90.32366922557986,1980.611157572574
72,174.35615690559624,84.11868710091358,1986.1647056700235
73,167.78265403575185,78.03734729446677,1991.623676316536
74,161.27647886823195,72.08679706551744,1996.9825847038169
75,154.83917656981342,66.27419471623189,2002.235377488803
76,186.49405530866142,93.38672651047033,2007.9209027987295
77,179.66176047012252,87.13617758160568,2013.5194315349609
78,173.05411732770568,81.00638901772633,2019.025995551942
79,166.51228086202826,75.00390001814306,2024.4354445385688
80,160.03767807331033,69.13544268168982,2029.7420904152423
81,190.46299596471013,95.68295743231349,2035.4590049318365
82,183.57529379270173,89.4022666293681,2041.090815389664
83,176.93878075366635,83.23978407090391,2046.6325702726347
84,170.37563912580518,77.20203650834719,2052.0793134515693
85,163.87852554696832,71.29550946556321,2057.4256110670003
86,194.10179834266035,98.76198955170702,2063.1830157160907
87,187.02900388643354,92.43866989876837,2068.8572497801847
88,180.34122622640857,86.23095718603206,2074.4437600041774
89,173.76175236381326,80.14485756778247,2079.9378898341542
90,167.24732557695006,74.1864712935662,2085.3345169232343
91,195.61102248682434,101.69639554857167,2091.1277902328093
92,188.44145130117568,95.33659000749522,2096.8398689693713
93,181.69479931408176,89.08972947493292,2102.4663685650694
94,175.1181252604776,82.96160018817476,2108.002866222323
95,168.6060899529963,76.95800072269758,2113.444515483835
96,196.084022675832,104.39176012752145,2119.2710172467655
97,188.92402568067226,97.99899073103255,2125.018199651387
98,182.19006136494784,91.71662908900643,2130.6818244335805
99,175.6235404521946,85.55027728149561,2136.2576443471576
100,169.1220640993551,79.50551145256699,2141.7410305679946
101,196.0647892290391,106.48035733027967,2147.591955687127
102,188.91515214458917,100.06648690183046,2153.3650352022846
103,182.17696722305604,93.76101940563035,2159.0560988410202
104,175.61795525457438,87.56946973199832,2164.66102763808
105,169.131661024646,81.49724964321892,2170.175355386511
106,196.04300618819272,108.46005091775999,2176.049908544515
107,188.9468867385561,102.02601971474076,2181.8478583842834
108,182.24434767321196,95.69870566422712,2187.565144950739
109,175.7085036026805,89.48347592209723,2193.1977813001936
110,169.2365600582422,83.38557073401692,2198.7414463617665
111,197.17778252112447,111.9247769424121,2204.6566056992338
112,189.9599545107113,105.447357708372,2210.496802007132
113,183.21876847795787,99.0744432167579,2216.258335132667
114,176.677164194484,92.81092565840517,2221.9374557186375
115,170.21070004877976,86.66173751633445,2227.5300897409147
116,196.964154167767,114.67268647755849,2233.4751389211083
117,189.75656431776179,108.1663516223583,2239.346921809916
118,183.03918910657697,101.76222043804152,2245.1417777238066
119,176.5165437046434,95.46513831887964,2250.8560870890674
120,170.06657678714814,89.27987184871967,2256.4859386115522
121,197.38064227130656,117.74641980705903,2262.4573385923723
122,190.14285577146393,111.20523913858567,2268.3645249258498
123,183.40376828596513,104.7646066567341,2274.1963702931735
124,176.8887320450192,98.42888318505929,2279.9495142857663
125,170.4497938414582,92.20249492917291,2285.6202702466035
126,197.94143337992824,122.38052469382562,2291.610687120762
127,190.66970093117948,115.78486112487614,2297.5660751289583
128,183.92359503430583,109.28671112787224,2303.4511562605544
129,177.41455148121315,102.89011961719707,2309.2601988736274
130,170.98515916055123,96.59929780076051,2314.989727278097
131,197.32877184436097,124.57015543429495,2320.9513726463197
132,190.05485568369704,117.95760851684071,2326.897652216532
133,183.31956919659555,111.4406920046237,2332.8046923065435
134,176.82098581900098,105.02363773719576,2338.6384767770714
135,170.41164066808224,98.7105760057056,2344.394147932299
136,197.1128382769937,126.8718701543458,2350.315925683583
137,189.92427055497976,120.24037636396487,2356.2408634413146
138,183.20048094420093,113.70292401443996,2362.143019178099
139,176.70638332712502,107.26373158609336,2368.0026041387596
140,170.31236867828542,100.92684524031193,2373.7854217032736
141,197.5507621796245,130.29192940066645,2379.6819416945104
142,190.33374710350742,123.62531003974534,2385.5948330363176
143,183.63764310236436,117.05094351742109,2391.5013010241637
144,177.1624308766925,110.5727237211707,2397.385423927991
145,170.77806175759022,104.19448904728536,2403.2086928424624
146,197.25843680201714,134.02059350967957,2409.079850587489
147,190.02244099937445,127.31673868003632,2414.9901046142877
148,183.3395551199815,120.7031679403734,2420.9032795827834
149,176.88988596783656,114.18341908369047,2426.800421259872
150,170.5221088359945,107.76110723512622,2432.665053193256
151,196.6210639375054,136.16567013706435,2438.54355036383
152,189.55232946443408,129.4450075523167,2444.4866555271724
153,182.96644037646232,122.81303871838554,2450.442790940726
154,176.54978501249826,116.27348600563475,2456.379116847601
155,170.19910123758675,109.82994838484073,2462.267135910264
156,197.24794320288532,139.69875103023648,2468.147444961909
157,190.1323016395272,132.9438995748651,2474.085927125302
158,183.5006732850969,126.27604938371458,2480.044380922697
159,177.07531480340057,119.69870548409305,2485.9908067568595
160,170.7330171069168,113.21531904142614,2491.910722853191
161,197.7975850006079,142.82625903015483,2497.763683755186
162,190.58701430710573,136.04413188887503,2503.672522881938
163,183.90425591657385,129.34758677358934,2509.6120472175635
164,177.48616071457613,122.73998428136085,2515.551875712564
165,171.1533217592583,116.22460778223356,2521.4698276995127
166,198.06258209314538,146.14988174273398,2527.2435376241656
167,190.83170765174643,139.33928758963023,2533.0924255985888
168,184.14438622869105,132.61255933894108,2538.9993559244044
169,177.72987911929204,125.9730376345389,2544.933434198935
170,171.40781717459728,119.42391411752413,2550.861765739711
171,197.74299105234442,148.899969537753,2556.54367500984
172,190.564938599551,142.0685496895204,2562.3218152520676
173,183.90721313647234,135.31951804275252,2568.160453114703
174,177.49651104002385,128.6561428508652,2574.0362847804768
175,171.1894985367891,122.08157825393057,2579.9261388043924
176,197.51853488427778,152.0080766561052,2585.5246019042265
177,190.3944363931161,145.15155883920343,2591.2352012008782
178,183.79734879788526,138.3759962730756,2597.022699679268
179,177.428997523411,131.6845728386253,2602.8719969233885
180,171.1353990798061,125.08034749799965,2608.7464135210657
181,198.10540438239707,155.53543782276228,2614.2528941773335
182,190.91170361250008,148.64806173599374,2619.873819830476
183,184.2763244817306,141.8405264699775,2625.5896342180963
184,177.89430819814658,135.1157267567363,2631.3783397769
185,171.60849929348768,128.4765243406918,2637.215609896074
186,197.761645615843,158.18957179856662,2642.5739632644104
187,190.59990189717078,151.28260361839034,2648.1032820754995
188,183.97882963339677,144.45423608667494,2653.737476362934
189,177.6104356735708,137.70731578244684,2659.450548022943
190,171.33929570459958,131.04463003785634,2665.2238880466803
191,198.28566517093523,161.7100271321515,2670.260877808732
192,191.1272163244312,154.7742957347881,2675.4828869565226
193,184.5003572702507,147.91561647508897,2680.8823559247357
194,178.14382965243004,141.13688138462953,2686.437667339289
195,171.8789047889409,134.44083734854098,2692.0943826800717
196,198.2320373962858,164.38415619445382,2696.8370625756816
197,191.09211100214085,157.42873822822486,2701.7603067446707
198,184.49191756501168,150.54936594931442,2706.89201590211
199,178.16381492986565,143.74878150320686,2712.222929840025
200,171.90957652119178,137.02964315186227,2717.7022153412818
201,198.7623631603072,169.8842286533065,2721.7319566021297
202,191.53137299154253,162.88101309313845,2725.8938641681198
203,184.88190000950058,155.95172574468032,2730.2518582517037
204,178.53503520261125,149.09887897427149,2734.8521748729595
205,172.28653073343327,142.3250070630861,2739.7102282586065
206,198.7161767183393,174.23782133967327,2743.0997833441324
207,191.48557869670188,167.19745605035567,2746.590882061263
208,184.83901500391403,160.22945438196714,2750.2568546184225
209,178.48902793028375,153.33619785103303,2754.141153524086
210,172.24879019324476,146.5200863258717,2758.2630595817905
211,198.83957692437411,177.02824479775245,2761.2650249782896
212,191.58263631310118,169.96675234517653,2764.3536918736936
213,184.92861938253202,162.97658727034167,2767.6023693342017
214,178.56620394157744,156.0601066848926,2771.0523653392097
215,172.33208762799026,149.2196290608497,2774.7278709396364
216,198.81728498876748,180.9152496660987,2777.1946113200866
217,191.57303866859786,173.82237769338764,2779.7217537422493
218,184.91867260425772,166.79933526733384,2782.3843445357984
219,178.57194200926227,159.84838323171158,2785.2279826973895
220,172.3435158994785,152.97177906577232,2788.274945098801
221,198.67256889377745,184.479965782477,2790.234620237145
222,191.43399733018,177.35822375022536,2792.2451493921894
223,184.8078289581832,170.30508542086108,2794.379960929321
224,178.47045090908284,163.3227141046457,2796.6788956574014
225,172.2476020860813,156.41330012932139,2799.1627130804172
226,198.33864910417745,187.33099194855146,2800.695919051953
227,191.1582436729271,180.18674444098437,2802.2759465201116
228,184.54198311964345,173.1099304474228,2803.967673031633
229,178.21146515315698,166.10276156265115,2805.8094865107278
230,171.9946682547317,159.1674069414619,2807.8212840424158
231,198.12214211190167,189.65437150364932,2808.998877101152
232,191.00163087051047,182.49048869517193,2810.221651130944
233,184.42033820172017,175.39330927687655,2811.5513469852012
234,178.10784001545835,168.36503095178782,2813.0237529343035
235,171.89485015925877,161.40777668453424,2814.6561481264944
236,198.85308151555103,192.8438784756289,2815.5152672160175
237,191.6162461721699,185.65285414960852,2816.3936224979943
238,184.97755971058461,178.52782272417699,2817.3609482237594
239,178.6353635501687,171.4708101910322,2818.455805345617
240,172.41940791411693,164.4838515138794,2819.697951126795
241,198.15822381092968,195.60862689387963,2820.11305040021
242,191.02434800934418,188.39443786656426,2820.546889759531
243,184.45265847685656,181.24531589000873,2821.0638065037256
244,178.14922924173516,174.16324984959675,2821.698186738053
245,171.93921417488858,167.15020848220914,2822.465056325643
246,198.7480076590087,198.87833899774157,2822.541875639851
247,191.50353929150282,191.6362715467146,2822.61418831004
248,184.8728703834176,184.45837035878253,2822.7513875147447
249,178.53910502553404,177.34655551002757,2822.9909651619096
250,172.32574367577166,170.30274457929784,2823.3505943000528
251,198.73461026704823,200.6030275286487,2823.208559953957
252,191.50229038591692,193.3460115942573,2823.0564122502487
253,184.88060324509073,186.1527900605511,2822.9642901170023
254,178.556345900128,179.0251799443613,2822.9694491999976
255,172.3427811758036,171.96505661488294,2823.088029636557
256,198.62328950492554,202.1973728940766,2822.7246729264516
257,191.41791089714178,194.9259806055022,2822.3498527985803
258,184.80341254611145,187.71793146825252,2822.031157576821
259,178.4951415305078,180.57507256612155,2821.8064580877085
260,172.2816270777519,173.49925268500564,2821.689508690428
261,199.1261732840534,204.5155350163916,2821.0963289669057
262,191.83958972291447,197.22327005531542,2820.4794906035218
263,185.18138151601983,189.9940263722125,2819.9082690821356
264,178.84115184787726,182.8294527879347,2819.4200882918863
265,172.62325885433373,175.73127914802558,2819.030956094575
266,198.50755083559025,206.07177661908725,2818.1627504344865
267,191.3680324106517,198.7652590392771,2817.2799185902654
268,184.78512280527622,191.52115113325675,2816.4443824498817
269,178.47513213119385,184.3411817049492,2815.6885172997304
270,172.2591886876579,177.22711234566,2815.024602054158
271,198.62032645481307,208.0203368764392,2813.939534891829
272,191.43081945385532,200.69650682357994,2812.825626613497
273,184.82129857866389,193.43446614945975,2811.747853859812
274,178.4987449034026,186.23596058053857,2810.7402517719165
275,172.28049469678214,179.10274689493068,2809.816190069694
276,198.6837770302896,208.4372507393975,2808.6910506063837
277,191.43318415270625,201.10829270012476,2807.5297937016066
278,184.78428534870062,193.8410971910156,2806.399377931843
279,178.43828560466076,186.63741843518315,2805.335052130238
280,172.2182248385005,179.49897837426758,2804.352357057787
281,198.62866137843574,209.84066565241267,2803.0499945716433
282,191.3792141397145,202.49820354441246,2801.7081209678327
283,184.7436499519988,195.21725914293566,2800.3932786653086
284,178.41282620294314,187.99942630709432,2799.14071637913
285,172.1905166356602,180.8463846331221,2797.9638441775833
286,198.8506789078055,211.2453622158278,2796.514610013313
287,191.6111270036827,203.88864914457932,2795.02432649061
288,184.98172462303273,196.59316022589363,2793.5588488710187
289,178.64123504349607,189.36044732724093,2792.15114828393
290,172.4138294522975,182.1921742550333,2790.8148328401758
291,198.7703309247019,212.7727789128577,2789.171408058054
292,191.55551276610598,205.40107868100964,2787.484495697966
293,184.92591418203847,198.09013519819,2785.8171780926946
294,178.5831676162605,190.84155378032648,2784.2020141798093
295,172.35300004260736,183.65699736186383,2782.652231292473
296,198.3145488337968,212.7331841292889,2780.9583550920156
297,191.14682506939982,205.35938185252976,2779.22422787311
298,184.549128711257,198.0462497203423,2777.5120151247866
299,178.24072570029725,190.79545062967497,2775.855054510651
300,172.01035386928496,183.60867323124705,2774.262487334275
301,198.32996590197246,213.46635242143503,2772.481013227502
302,191.21411879662776,206.08372783145632,2770.6632089261198
303,184.627465114675,198.7615014022362,2768.8674978964245
304,178.2896476744354,191.5014067670241,2767.122009538862
305,172.05514347898972,184.30514386252975,2765.4384420834467
306,198.3653062286589,213.39128174557834,2763.668621888626
307,191.211987662868,206.00591832147305,2761.8593684110265
308,184.6206361424016,198.6812084871317,2760.072305406381
309,178.29011156525561,191.4187597919524,2758.3371268233914
310,172.05190781528617,184.22024250869757,2756.6644156930397
311,197.35870675920447,212.7908602173969,2754.8460521893385
312,190.38280429517428,205.40843134439356,2753.0053722624643
313,183.89119363352933,198.08647401980892,2751.1967258751447
314,177.5812685698699,190.82673530311618,2749.4413427778472
315,171.34613272361435,183.63096253009888,2747.747838159849
316,198.4176886338046,214.46162303853072,2745.864910433505
317,191.21409813178346,207.06208465938923,2743.933207046506
318,184.59314991592993,199.7229425335888,2742.016047659487
319,178.23618034666453,192.445768282367,2740.143364909995
320,171.99080314034137,185.2322197367541,2738.3279327786613
321,198.54943200667333,215.77349224590256,2736.3037443264625
322,191.40147806883078,208.3598165176748,2734.235111123366
323,184.79142059769367,201.0062156087816,2732.17993612717
324,178.4438407685958,193.7142756501734,2730.1675661130757
325,172.1922012849821,186.4856532200684,2728.2085016467977
326,198.72333665944103,217.12109888697765,2726.0525986660027
327,191.49625129040243,209.69321980886915,2723.839578949942
328,184.86170409066455,202.32523130549174,2721.6328360842576
329,178.50631188239967,195.01861715288067,2719.4634360916307
330,172.2495387780431,187.7749850714516,2717.342039846982
331,198.42358863480192,217.329656648047,2715.127102622554
332,191.2296420547849,209.8966841327044,2712.857896271142
333,184.61134635386634,202.52353455356595,2710.5959049176395
334,178.2662190756619,195.2117250180764,2708.3712966500293
335,172.0069432527117,187.96285757382185,2706.1929481528364
336,198.53914568229587,218.37121264145554,2703.8698951755855
337,191.3357538990658,210.92594788755272,2701.489717551284
338,184.70032740879054,203.5402932086454,2699.1122642928317
339,178.34854982992042,196.21573877856858,2696.7686447838314
340,172.0834798451513,188.95388308663658,2694.4676565546883
341,197.80336888824806,217.78414319043765,2692.116945256422
342,190.74863765327123,210.33977444149443,2689.723405190374
343,184.16686243254307,202.95479736190782,2687.338681648157
344,177.80966870557882,195.6309347506764,2684.98761409442
345,171.54465484321187,188.36987802092935,2682.6796756435733
346,198.14030674891507,216.74697866158974,2680.48884088286
347,191.0205885847899,209.30635532194546,2678.253890269024
348,184.4198989519333,201.9256142784947,2676.0309036829144
349,178.07363070202106,194.6064031455286,2673.8481855758187
350,171.80125863304457,187.35037972136186,2671.713201766142
351,198.18764342908509,216.97657623113375,2669.502307935935
352,191.07903978261376,209.53036468846153,2667.248300002088
353,184.4693841703928,202.1439211550065,2665.004934899431
354,178.09580432701267,194.81895158247096,2662.7981608533137
355,171.81833476529707,187.55713693137903,2660.6380311782555
356,198.54899053981242,217.6648741742448,2658.3909531552245
357,191.3821386478493,210.20896757634273,2656.0946745423544
358,184.7560002059405,202.81288304310567,2653.8071537874894
359,178.3663209594809,195.47819658401744,2651.554004810127
360,172.08132513916752,188.2065501344267,2649.3461074846286
361,198.82339258351263,217.5380375036455,2647.1538931779387
362,191.54540525308718,210.07931855486748,2644.9008149185306
363,184.86145127977866,202.68054633473594,2642.650450187602
364,178.46209167008038,195.34328549676152,2640.4341227234804
365,172.1711583742212,188.06916625810587,2638.2633455180157
366,198.7968253687789,217.34032034440355,2636.0895926276953
367,191.52262465258178,209.87915428936262,2633.8580919229653
368,184.83795278746962,202.4781058467297,2631.63115662665
369,178.43378846397027,195.1387098379418,2629.4393896403662
370,172.1381625658502,187.86258252712506,2627.294207417521
371,198.64165342741987,217.32265091960767,2625.1025530886245
372,191.40287240608447,209.85767216086828,2622.856608252054
373,184.74047543526711,202.45281955691556,2620.617688068628
374,178.35791134801906,195.1096116269664,2618.4166562621917
375,172.05806544789758,187.8296691578445,2616.2619595035235
376,198.66737045236377,218.07121807176082,2613.9860145445195
377,191.40337513819233,210.5961896763838,2611.6517585526535
378,184.73127228381702,203.1811606402775,2609.3212258998446
379,178.34277176481106,195.82760227846623,2607.0252985347097
380,172.03784142526615,188.53711619266508,2604.772292304668
381,198.74163049524037,218.61189554754944,2602.439636158667
382,191.46936688465223,211.12803404260015,2600.045904673352
383,184.78210633384123,203.704043324929,2597.6521223943028
384,178.37558593037392,196.34136214659176,2595.2888859725026
385,172.06493453638117,189.04160078165907,2592.966073145259
386,198.24362276147974,217.89707123308384,2590.6523633314246
387,191.07830192896927,210.41480774003637,2588.290443622707
388,184.44843088155838,202.99246035082206,2585.9372992971403
389,178.06393173408534,195.63160412414507,2583.619851158428
390,171.7509855145703,188.33389679027505,2581.345081792375
391,197.9786704762585,217.10068132577598,2579.0911882165587
392,190.84316842229336,209.62064099675752,2576.7939012764323
393,184.21826192028212,202.20074483426063,2574.5079871865323
394,177.8344118852956,194.8425763691651,2572.2600168695076
395,171.51847557462332,187.54779095807532,2570.0566679437547
396,197.79446761555388,215.95099775858043,2567.9150780979426
397,190.69460431449872,208.47619800621615,2565.7367587939943
398,184.0973888024342,201.0617284058814,2563.5766050923407
399,177.71619445953118,193.70925102045933,2561.458738090186
400,171.39630693700312,186.42048435425585,2559.3892192570256
