Ticks,Anabolic,Catabolic,Muscle Mass
81,65.49510526210055,33.65836929602095,1926.407333919374
82,60.500075635354655,29.098112880786985,1930.627331910748
83,55.63560528850624,24.77953886247632,1934.645207690618
84,52.259041108551536,21.86087298558618,1938.5056488829505
85,88.19077307361331,49.90778321034632,1943.403157833554
86,82.72178995236196,44.696500709762816,1948.1643461338856
87,78.83787067835493,41.00029172739654,1952.817373686854
88,73.55590553575452,36.11987549603141,1957.310727285201
89,69.83042761949707,32.71272867356414,1961.6793281528999
90,64.75124957762523,28.212978046059817,1965.861189281692
91,61.19661088472194,25.13757787259551,1969.8975814826708
92,57.71750363602863,22.215611984691567,1973.7781458786128
93,52.95424867676325,18.357324367572247,1977.4175395189277
94,89.51076615826773,46.825640384408786,1982.234711733627
95,84.04050925039894,41.73976471668067,1986.9093345156734
96,78.67499872954615,36.84612563164416,1991.4271802370124
97,74.88228728887485,33.42856643541852,1995.8225990825488
98,69.7099014497266,28.908755575083646,2000.0347646384914
99,105.92454583349891,57.18722175358358,2005.104384832954
100,100.19085131851135,51.77308745186636,2010.0510953716607
101,96.09201152438995,47.90659189456122,2014.900574314511
102,92.05060113694199,44.146429886113786,2019.6472212883868
103,86.55408582072026,39.171371313056774,2024.2431495438316
104,123.81341053867914,68.20531697091913,2029.5368475770892
105,119.44745670704678,63.97393675597642,2034.7508891469117
106,113.53182419590695,58.37857363281208,2039.849569131047
107,109.2857708157345,54.36208862562723,2044.8583205324076
108,103.52244784552028,49.04739563717409,2049.7372282222336
109,97.85102073857733,43.90884753351709,2054.4764546760985
110,135.2545052960369,73.05937313702564,2059.8551037762286
111,130.79067414239282,68.74958494212053,2065.1581953099567
112,126.37366327240326,64.52382169898681,2070.381558459538
113,122.00480339060772,60.386418025537104,2075.52147718509
114,116.07880529956239,54.908742238273426,2080.5414959156033
115,110.23756562910695,49.59440455701496,2085.433137045125
116,106.05691046935151,45.8200469741889,2090.2250304036234
117,101.92967113336897,42.1543674514374,2094.911805153474
118,136.3284513805667,68.80278587893504,2100.2148014281393
119,131.87635766317948,64.59233898160265,2105.439594943982
120,125.83854870687945,59.01316665305381,2110.5505763879023
121,121.49741444703257,55.01417882253604,2115.5730437674392
122,117.2053526123689,51.11246279254274,2120.5026627314796
123,112.96339702148641,47.31240515417468,2125.3347659279634
124,108.77261470750949,43.618696281758545,2130.064272163538
125,104.63412052686758,40.03640440232758,2134.6856214061186
126,100.5490840125776,36.57102834938217,2139.192710275044
127,96.51873368958718,33.22854453761211,2143.5788233358626
128,135.34555522708982,63.703604607854246,2148.784283812035
129,129.2893648271311,58.16880610079989,2153.8762893549992
130,123.31108152261311,52.788782029401254,2158.845867821227
131,119.0232955455816,48.96199623336016,2163.7204424401284
132,114.78477458022275,45.23892123468921,2168.4951338364363
133,110.59654988100388,41.62444076150717,2173.1646540999977
134,106.45969465896907,38.12380078526154,2177.7232172072686
135,143.0391255219296,66.63254771535897,2182.9844039445534
136,138.5690611130173,62.50213102114458,2188.1663730269306
137,134.1432616533303,58.45923987974988,2193.2641259456836
138,128.12562409302478,53.087633587599925,2198.2401074312424
139,122.18637878771447,47.88140855600986,2203.0856447456895
140,117.93450668607348,44.20544160928993,2207.830339752444
141,112.13680324511056,39.31189795907666,2212.4266827754914
142,108.00276054334152,35.90476522750738,2216.9085591972107
143,102.35434661889896,31.363035422335624,2221.2192724900406
144,139.28839538590094,60.28947800159452,2226.3527047333546
145,133.22670856608775,54.883197293690145,2231.369696459361
146,127.24049428112522,49.6352941160559,2236.2602588051363
147,122.95242787325152,45.92454833765391,2241.0530325073773
148,118.71191703587382,42.32008960682209,2245.7428042190813
149,112.92285115628852,37.51456509954579,2250.280304167007
150,108.79895794287391,34.184707753578955,2254.7005727036053
151,147.43479086503717,64.63224610204146,2259.923426210297
152,142.9641467003543,60.57423528168737,2265.0663854748304
153,136.87787203820497,55.170565892683534,2270.0917275774377
154,130.8659203728295,49.926767242173746,2274.9910996627086
155,124.93051400418658,44.85346753845041,2279.755230723897
156,119.0739700266313,39.96234697603376,2284.3735776392614
157,159.5377656029508,72.32393345115432,2289.7389039611962
158,153.27815651087465,66.63029455955773,2295.00145603883
159,148.76965792248419,62.543328828852175,2300.184282388015
160,142.6347343912272,57.09971777944709,2305.2521943031934
161,136.57197593521977,51.812439208856354,2310.1974658199165
162,130.58337576755102,46.691332397570996,2315.011354223558
163,126.29977041267254,43.09320250643558,2319.724134035923
164,122.06239127075212,39.60447337126505,2324.3304203756243
165,117.87216576987588,36.23044066725748,2328.824343211385
166,155.73437313029223,66.44099014586465,2334.08021081521
167,151.2189252607444,62.37626413828471,2339.258318161345
168,145.0762133554283,56.95393329631933,2344.3219602856
169,140.6679436503225,53.099865687613764,2349.2974076001756
170,134.64956068074258,47.95319984554868,2354.144170043307
171,128.70563437833346,42.98022402558918,2358.8526666142834
172,122.83834170649212,38.19293868525459,2363.4119415455625
173,117.05000902800955,33.604905568871274,2367.809377381522
174,111.34311809805381,29.231517645406303,2372.030335855323
175,107.29665694375171,26.27997518073253,2376.116812527507
176,103.30065456578514,23.469509101127528,2380.0602378203184
177,97.8044497939829,19.68988974001689,2383.780638081691
178,92.39958057893377,16.19558994987322,2387.2524763932224
179,88.6046372472587,14.012737069991159,2390.5406920448054
180,83.36436943625813,11.058019968486688,2393.5264526967358
181,78.22502648283931,8.467534948931531,2396.170397185635
182,74.65158763670077,7.0750732147824,2398.5866223464654
183,69.69424496001656,5.134072591377361,2400.591323335423
184,109.87956138045513,37.2301158572894,2405.111482920171
185,105.8665532890088,33.976528076208766,2409.523611549036
186,100.3435327077138,29.59887176490691,2413.763330802256
187,96.45254963559928,26.642979848529844,2417.871197756259
188,92.61520169263719,23.82555108469613,2421.8384547302226
189,88.83279723406243,21.154554899926396,2425.6558401228626
190,83.60405930677169,17.55220339013341,2429.236996610732
191,78.47609954742082,14.249107379640597,2432.553978330395
192,121.09574127339242,48.03637506694818,2437.402270420322
193,116.96933949649925,44.44714141759054,2442.155570827403
194,111.2976036175188,39.63082274947374,2446.7645732685623
195,105.70973735656703,35.007377887296904,2451.2170181615224
196,100.20857959681983,30.59185014994946,2455.499082811227
197,96.33904196627114,27.60678401755221,2459.651519000344
198,92.52300546930336,24.758018178327237,2463.666348607144
199,88.76171109387292,22.052810947815797,2467.5349069519984
200,85.05644956532441,19.498832432518807,2471.247798301447
201,81.4085690427742,17.104120756185427,2474.7948979377825
202,76.34544461218071,13.858765787005183,2478.0747749959637
203,72.84160500010148,11.896029658083059,2481.1613488535877
204,111.66635093493169,42.68432582813769,2485.8555251915036
205,106.09322072691887,37.96133230796636,2490.407604653441
206,100.6048626663876,33.42814619334266,2494.800423113635
207,96.74848435235914,30.340926318139505,2499.071578164256
208,92.94511828727545,27.382397712320437,2503.2134826747492
209,89.19605184710234,24.559622037548714,2507.218093274628
210,85.50259118548706,21.87990278775154,2511.0767520647246
211,80.37607091026688,18.253914091529087,2514.7057342424882
212,75.35212533474765,14.919299607154958,2518.0786753960338
213,114.53450320138563,45.889075186579575,2522.8659536341434
214,108.93530344520939,41.055703481718744,2527.5187557003273
215,104.9885301413759,37.706092070492446,2532.0656195000465
216,99.53465988103493,33.19437966499035,2536.4520550671255
217,94.17017705349863,28.894917786486584,2540.6635603012514
218,90.42001136881636,26.012878125773717,2544.742702593369
219,86.72473958816303,23.269288602147427,2548.6813328985954
220,81.59080968991246,19.55390842348285,2552.4000864434984
221,76.5580905888228,16.119059579921924,2555.8745233828668
222,73.08479653189296,13.991215058892058,2559.1703959803963
223,69.67321456910537,12.039799721952923,2562.276738655009
224,64.90131182691722,9.361049818778229,2565.0640972876436
225,106.31602355895765,42.16775916211116,2569.7429981630685
226,100.8594114201558,37.49387249228114,2574.2790699349766
227,97.03432382124866,34.28340842054502,2578.7036035442256
228,93.26171253141011,31.191743783327265,2582.999566177033
229,89.54289046911029,28.22583008703015,2587.1650243166387
230,84.37384620108939,24.212511594152616,2591.1370136119504
231,79.30372715841308,20.45067831028777,2594.895821515235
232,75.80195097495606,18.03776952550785,2598.496540501641
233,72.36045826738044,15.78558180024302,2601.929251528768
234,67.54493734336458,12.708250045775861,2605.087502045075
235,64.25607743982938,10.893547165563618,2608.0517227222053
236,59.635682141206885,8.384201031808043,2610.6839852246035
237,56.510300379661594,7.061963189242391,2613.100864954892
238,97.75313371063164,39.75128869802717,2617.6959760136447
239,93.98599539580935,36.47722954501738,2622.1882089738347
240,88.74940951421404,32.04753360361587,2626.5186949224926
241,85.11142435470632,29.054866507900744,2630.7263744832244
242,81.52993050054066,26.19193339042019,2634.803884503299
243,76.53090716871533,22.308362765026303,2638.6797254043863
244,71.63662231350474,18.68544565178184,2642.3328310099437
245,113.23664663259625,51.358688677561325,2647.2491921761352
246,107.7073728855214,46.37286764811157,2652.0410170052637
247,102.26123062544545,41.555184071393725,2656.695805414548
248,98.45136179079265,38.23008827999136,2661.246040098915
249,94.69322876635104,35.01729457819638,2665.6859879989734
250,137.34467628010225,68.47678759031378,2670.964390240754
251,131.50844952459727,63.012623342737704,2676.1399772741556
252,127.3770099794608,59.13654128509078,2681.236272607296
253,121.66844577591168,53.92065640912239,2686.216712806078
254,117.64352812993342,50.25761471791666,2691.10893127223
255,113.66485575850992,46.690654063633076,2695.907201591375
256,108.14955033843276,41.876492317305804,2700.552617204362
257,104.28526473509784,38.5567713744876,2705.0946756847666
258,98.91493683665419,34.06473168485589,2709.4814494021502
259,142.162108950899,68.06316497930432,2714.733014776624
260,136.286858054747,62.622759027025126,2719.882061201145
261,130.48283892324636,57.32274331950992,2724.920694221423
262,124.7525433705476,52.173231069814626,2729.841563631298
263,119.09815101646095,47.18361831426238,2734.636614600234
264,115.12113872060455,43.71517970509299,2739.3362129334605
265,111.19061481522472,40.35021450794766,2743.9356402941576
266,107.3075183770199,37.09337057481596,2748.4298019610937
267,103.47282075770556,33.949606047015195,2752.81317807353
268,147.6300052823309,68.73577039315582,2758.0610466184085
269,143.3757387351105,64.76983293769516,2763.23349516388
270,139.1665683137601,60.88450378102239,2768.328840004095
271,134.99893462711384,57.084263475169216,2773.3436865704716
272,130.8734209704018,53.372640442457524,2778.2745396082128
273,126.79079634055495,49.753217047282945,2783.1176673134423
274,121.13221963631658,44.861000153710265,2787.8314010552467
275,163.6438371518956,78.68570358669628,2793.246560459439
276,159.24757367895165,74.54578930805472,2798.5949671207895
277,153.21773377596693,68.97472217272248,2803.846383388054
278,147.25403415246336,63.53712300016187,2808.9952124520237
279,143.0272635623558,59.69164605340048,2814.066085682964
280,138.8410248871878,55.93217861978076,2819.055747619617
281,133.04623285498838,50.85371991355229,2823.9265312987523
282,128.95930842253668,47.31323866636037,2828.707310811581
283,124.91532524678436,43.8709646203965,2833.39387627974
284,166.19123714602503,77.024231083894,2838.7808766795215
285,160.09496212193622,71.41306490636798,2844.0746820965023
286,154.0726823914681,65.93047904070272,2849.2687935792633
287,148.1178000069931,60.58485987753396,2854.3572662806846
288,143.90125457751492,56.818951040963526,2859.3656543585007
289,139.72484496187994,53.14116411804226,2864.2905554953895
290,135.58921900670308,49.55495661466017,2869.128307864582
291,129.8530900737981,44.69654060707167,2873.837193984692
292,124.1898970283774,40.01230417818136,2878.407834278501
293,120.21482919651767,36.80997029031749,2882.874512067475
294,163.94768171565562,71.92243112766721,2888.175368341837
295,159.5939998842868,67.93607900360277,2893.406645595065
296,155.28569959669218,64.0269958114709,2898.5641961274237
297,149.337075406785,58.74560990499621,2903.61426275846
298,143.45495684974637,53.61123137024092,2908.5501000453314
299,139.30162991906164,50.026478123275275,2913.3995820255773
300,135.18889912801274,46.536151607727795,2918.158791433053
301,129.4764215390236,41.797616145087474,2922.7837645151417
302,170.70978132897255,75.66072753679714,2928.1465275314727
303,164.59693623517595,70.10937413119012,2933.415705813624
304,160.265197472847,66.17143514885046,2938.613204670073
305,155.97611460124796,62.31312806296445,2943.7359375615943
306,150.03731034499177,57.09315380723566,2948.7494698703545
307,144.16457335188608,52.02238726805717,2953.646867096103
308,138.35955169440345,47.1096227933428,2958.4203651020066
309,132.62401458027202,42.36463864297699,2963.061217716739
310,126.95984839277659,37.798344513760696,2967.559514888056
311,122.98951980837823,34.699870330753306,2971.9511276378503
312,168.4611553002193,71.44878899859278,2977.244677797795
313,164.08910984535655,67.4976826608108,2982.4684345717737
314,159.78047654926618,63.62387429087733,2987.618485071325
315,153.81795784823152,58.37955416443188,2992.6610205654256
316,149.60401819006964,54.70492888116685,2997.609329168091
317,145.42868332257294,51.11936755792349,3002.469079366917
318,139.6273618987405,46.248190605775726,3007.2041114408885
319,135.5466454529364,42.89085679358418,3011.845423692108
320,129.86467677793368,38.31593777376038,3016.346231255157
321,124.2547637026386,33.929871509842144,3020.6955834103646
322,120.33237722870822,30.987789312782702,3024.932162597886
323,116.45358572156738,28.165908279032152,3029.049973194637
324,112.61921586463507,25.46977087486388,3033.042581566409
325,107.24886940862729,21.756862120434356,3036.8385372549214
326,101.95983757871298,18.298465924504537,3040.418310236094
327,96.75471612415727,15.115606892622957,3043.759250312666
328,144.7496239686711,53.24977642813078,3048.6689773402636
329,140.63630197447466,49.716543619950016,3053.4961550739117
330,136.56253228246555,46.273940109702565,3058.2345609297745
331,130.88466183580812,41.58277726589663,3062.8400651302145
332,125.2783701855879,37.0709873945665,3067.3027066455666
333,121.3618736985778,34.02263302100775,3071.6447238923647
334,117.48862773225144,31.08857917666923,3075.87375485261
335,112.06424350411604,27.060020070015398,3079.9306316420584
336,159.81945827713133,65.07457376909353,3085.0594373633994
337,155.5874765523925,61.28075247116062,3090.108664821471
338,149.70641449951466,56.12817433300159,3095.0338420593343
339,145.56558907004845,52.534718697234204,3099.874409323618
340,141.4635344518091,49.031438099567424,3104.6173180411115
341,184.9439042826768,86.24576014705809,3110.050931982675
342,180.05244496032574,82.07712164877698,3115.4248200474276
343,175.50031971874165,77.97642635041275,3120.7361851236687
344,171.1214151023192,73.94664914258415,3125.982679863238
345,166.81376905535453,69.9902438670154,3131.161896294397
346,160.8311061024151,64.62530597423178,3136.243442840923
347,154.91071204330441,59.39661183426313,3141.21911516996
348,150.74037547338585,55.7405714444646,3146.102293584824
349,144.93046547617988,50.763585889426885,3150.871012252442
350,139.18698691448557,45.94481471732804,3155.4874606438716
351,133.5116542001656,41.293982844329165,3159.9548407314587
352,178.11149354299036,78.28000156421045,3165.1900959378618
353,171.91659236572355,72.7377168790162,3170.3381104373393
354,167.5818045068283,68.8172708286165,3175.4194517492033
355,163.31926060035897,64.97325011457006,3180.4254246589257
356,159.0928322238005,61.20847138688063,3185.3439455595453
357,153.20785860933984,56.08698660081398,3190.1391410245737
358,149.06954156155015,52.52358583863671,3194.841280293328
359,144.9690649276998,49.04973353474509,3199.4615311800912
360,139.24261756939163,44.30459546661465,3203.949935054467
361,135.2352179666704,41.0611430936066,3208.340334390883
362,180.00704031574168,78.32681803636882,3213.495594997884
363,175.40923292435247,74.31792536811727,3218.5760681646143
364,169.3689353989117,68.87580029015186,3223.5660864884994
365,165.1055963379828,65.04289142064808,3228.4814936878074
366,159.17402169862353,59.82918135212766,3233.277560275592
367,155.00001051422834,56.18933307655902,3237.989411869812
368,150.8627958375909,52.63529166660497,3242.6241422205494
369,190.41574444646665,87.02989191037973,3247.8148089660176
370,185.45434485842986,82.88759845293899,3252.9461470926108
371,179.25917836843774,77.26976852979739,3257.9953333454555
372,174.89358619080906,73.29020837912387,3262.9826595836585
373,168.8782521404857,67.88343302705708,3267.880225162999
374,164.63761925308256,64.08189880621507,3272.7103476406714
375,160.43237516840625,60.35948518780361,3277.4646821389465
376,156.26300417316884,56.71903494992014,3282.1333810585875
377,194.4241622455305,92.23624036296032,3287.368245880959
378,187.71819963093628,86.44758997196328,3292.511981479187
379,183.06654342143227,82.32531823421299,3297.5736907348155
380,176.98562864005086,76.73118807722747,3302.5267628288752
381,172.69232986059987,72.77352681655427,3307.3769075104233
382,166.71310778124115,67.39132005434989,3312.1359555918148
383,198.87012076113234,105.72975607589876,3317.4072705364597
384,191.7561010498251,99.7149526112034,3322.603214615219
385,186.82864953232334,95.40609471023475,3327.718696345408
386,180.62215070518096,89.56939516068479,3332.760358938214
387,176.2406338335731,85.40995764593877,3337.697683945273
388,171.95651235879126,81.31669248245247,3342.5405408938036
389,167.71652427522608,77.29160196494746,3347.3237294420614
390,161.79867288707837,71.8189120734886,3351.9975244405796
391,197.42383935707844,107.73467391718594,3357.0669854491903
392,191.9771228620405,103.33035822053314,3362.091619476973
393,187.09645413994937,98.98380584178652,3367.069455938457
394,182.500143637235,94.69731921336904,3371.998994873962
395,178.09580011476507,90.47267097215612,3376.878723902036
396,199.7803129153937,128.1903351814455,3382.043283256559
397,193.96360506300078,123.55479479796584,3387.1871415812934
398,187.32905313616033,117.29316405310723,3392.290091629457
399,181.09405996008624,111.12219379309079,3397.347323499997
400,175.04874812020202,105.04525096330283,3402.3478385896683
