Ticks,Anabolic,Catabolic,Muscle Mass
188,102.59577346413306,47.422336499969184,2255.3428591236852
189,97.04814210831333,42.42665304256767,2260.03874514663
190,93.12553679725843,38.933164485105024,2264.6264372231485
191,89.259275786921,35.55621869082282,2269.09974181009
192,85.45076038842885,32.301853797439435,2273.451974849207
193,80.21139196402812,27.952991882056434,2277.621539237847
194,75.07741604899735,23.844255958972575,2281.5901788903275
195,71.50101376394827,21.120784705560954,2285.405760427264
196,66.55795329557608,17.470956473873326,2288.981200648116
197,105.25264243116358,47.83513782630934,2293.8247000585966
198,101.24089282367414,44.1975089912446,2298.571930810132
199,95.73603257524493,39.33644859174345,2303.1727977223286
200,90.32499756237719,34.671331412046676,2307.614592560575
201,85.01137594116008,30.217794100835558,2311.8829872048204
202,79.79892196597032,25.993143943348432,2315.961324132595
203,74.69167321858473,22.01706556091216,2319.8300102071075
204,69.69399238398475,18.312068506217454,2323.465822757672
205,64.81060093506717,14.903842512180864,2326.8411029215686
206,61.44687321481829,12.795869564817004,2330.024008832141
207,56.7704988390489,9.949654382714487,2332.887990935668
208,95.98849950699248,41.03074037912084,2337.533283186949
209,92.11944080023544,37.620370747140015,2342.0759183181217
210,88.30489524646687,34.32062232355765,2346.504459440899
211,84.547490893891,31.142810839429863,2350.8111429889955
212,80.84887886850075,28.09441605556537,2354.9882394134356
213,77.21061573025916,25.182716885512797,2359.0274985766714
214,73.63428631267706,22.415307542366467,2362.9199768137964
215,68.67964096604179,18.695467633496747,2366.583077567297
216,65.25920025622291,16.314716639624972,2370.0743054678683
217,61.90661510446889,14.10737421028939,2373.382025484839
218,58.62382201480913,12.08236444570257,2376.494105411026
219,98.04841574613278,43.14031023690677,2381.204650649572
220,92.63763217105792,38.35867779712631,2385.771876791766
221,87.32054636134578,33.76869796199916,2390.179206478242
222,83.59929836119879,30.62929518719893,2394.4637288935273
223,79.9369277995365,27.620063709547484,2398.6177460881277
224,74.86651454105258,23.5758651751228,2402.571389200295
225,71.35187662593621,20.912237715804885,2406.373473696888
226,67.90153395217165,18.40481077056782,2410.0139952954332
227,63.10184221716603,15.020890049943754,2413.3966485509213
228,58.42258838823661,11.958836348755062,2416.4895604781077
229,53.86934348542734,9.249347687149173,2419.2554312728166
230,50.7887288418754,7.754273577979337,2421.7985713182384
231,46.46317240333053,5.6819492216486225,2423.945473471901
232,42.28128441147974,4.036069193324928,2425.6575177360037
233,84.04379654064772,37.18480010125719,2430.1776030019014
234,80.39253143929109,33.94069516066259,2434.5912437488796
235,76.7993153574333,30.810700768602256,2438.8850019378096
236,71.81157417399886,26.599024009216407,2442.994013611982
237,68.3687251642266,23.789778070782354,2446.96270145606
238,64.99142339865489,21.126624923749645,2450.781878475203
239,60.279954031885794,17.531167196615005,2454.3654768570773
240,55.69188119824673,14.234114470186853,2457.6857884419433
241,52.58468803840511,12.225860378158202,2460.81435073865
242,49.55266794037592,10.40456197963371,2463.739478121652
243,45.28389145531699,7.910095846590864,2466.317515937393
244,42.44580399543019,6.60178590614331,2468.668078112973
245,39.69112437355354,5.494094073115718,2470.7879375872285
246,35.77897517834008,3.892642742946106,2472.4721303503256
247,32.031741197588374,2.719691829736572,2473.7051132931792
248,29.634874247043594,2.4672411883077086,2474.8226512382853
249,27.335380522634313,2.2908721559625214,2475.851757783516
250,69.03766296587814,35.136772173719734,2480.30568073311
251,64.24315618060609,30.729406395359035,2484.596396278696
252,60.96257379961358,27.74582173778686,2488.7597686455774
253,56.36988963291823,23.721104410020562,2492.726004940718
254,53.26117275949623,21.076305443914336,2496.5436211555425
255,48.88914239770646,17.498294587617202,2500.126703889593
256,44.65601661334655,14.21712383150264,2503.4478829190525
257,41.85044798138337,12.223335539744978,2506.5789140631214
258,37.86779348118252,9.498321576952462,2509.3915081578025
259,35.274002167387756,7.990598203936358,2511.986780500478
260,31.56372797350251,5.889384280764599,2514.1967780714385
261,28.028665777518626,4.206513340766665,2515.982319222742
262,25.814238349616353,3.5730241451236493,2517.5655223464296
263,23.701789430584398,3.0913073021404727,2518.9695347032193
264,65.43790588560368,35.85767693856771,2523.4455751775163
265,62.153767006528525,32.692820154509356,2527.8130665252934
266,58.9347645731687,29.64383831374471,2532.058965900887
267,54.41492506835132,25.52656938501087,2536.1168963324367
268,50.02501532679858,21.65412051877384,2539.9676272177985
269,45.77157572069867,18.048361656793507,2543.5887460440226
270,42.951267074796526,15.770808545042776,2547.040091616512
271,38.94382013079207,12.668555977211113,2550.214900333634
272,35.09300677054748,9.904580308611514,2553.0787846920475
273,31.407526595162754,7.5091024578128955,2555.592688302513
274,29.067703663164504,6.2853467209942675,2557.8832068117754
275,70.71238475421025,38.90051958259793,2562.4622505046
276,67.3444203956892,35.640544166969825,2566.93843016181
277,62.62484467832895,31.233759136330566,2571.250001583923
278,58.023694655753665,27.04405782066573,2575.380672167255
279,53.54705901847055,23.090745982661907,2579.3123374118786
280,50.54109073055789,20.510515724038143,2583.0948613466467
281,46.289211867838155,17.005434882641705,2586.640863960996
282,43.47272997385659,14.816976909990498,2590.013284756739
283,39.46405364483094,11.825406136235078,2593.1007341214986
284,35.610114090510436,9.179162963465858,2595.867919276396
285,31.919371536777046,6.907756815758556,2598.275500678643
286,29.57715975454201,5.789494723890965,2600.461453967147
287,26.178027255538968,4.155045403273967,2602.228100295054
288,69.99863563426372,38.695202255645015,2606.8015145898203
289,66.66316416468898,35.45628010879731,2611.2707015043843
290,61.979844422748485,31.073445485029406,2615.5746849993325
291,58.8022683513783,28.12044075406186,2619.75334557938
292,55.694098646998995,25.29913066928365,2623.798951162924
293,52.65742287869957,22.616567985241463,2627.7033235625568
294,48.35979044853004,18.970848778922896,2631.3856603823815
295,44.20002971756345,15.60735738675102,2634.82132651377
296,40.185119422274276,12.551749107864886,2637.9813939618225
297,36.32264451659727,9.831977868533583,2640.8322903559974
298,33.83733609092893,8.328878131489061,2643.4742613506705
299,31.441913736217497,7.016946715213449,2645.9005433231555
300,27.967644253451912,5.13930209417278,2647.932429048484
301,25.81108994007669,4.348201754341761,2649.7559869562933
302,22.643445613873034,3.087680055435404,2651.147771387034
303,19.6763350218587,2.217419076966687,2652.1251140850723
304,16.92134074639504,1.6770940156253753,2652.756917666642
305,59.96173779372382,35.4267957008147,2657.215998459912
306,55.47328828795779,31.071274296381926,2661.519993181155
307,52.456706756252004,28.13321072253836,2665.701629570719
308,49.51225715284066,25.32382741981645,2669.751793054485
309,46.642969642192675,22.651553388115637,2673.661971873836
310,42.554768407470355,19.013174849432165,2677.3517208668404
311,39.88127751029631,16.71002385094687,2680.8790455079907
312,36.0444284228813,13.555737998325261,2684.1427279427708
313,32.36831656582321,10.725638217361874,2687.111207648911
314,30.043152749895025,9.12774502672921,2689.8768025233276
315,27.811717925835755,7.718461953481847,2692.431465527801
316,72.68761096744547,42.95774796256312,2697.139131339991
317,69.33938637722827,39.60673226166775,2701.7492881175267
318,64.62827470095382,35.06775102916726,2706.206938582233
319,61.43310841255888,31.98352563011341,2710.548907800969
320,56.92053295569964,27.79930104798884,2714.7141380556754
321,52.532479100649894,23.845964764015186,2718.6712221468565
322,48.27476665999026,20.142689904162854,2722.4158146876716
323,44.1536886978098,16.711053306067136,2725.9254047663676
324,41.454863836152406,14.588960194616705,2729.2645250296714
325,38.8372381926276,12.636087683968126,2732.4231919543968
326,35.064916545352574,9.93124474477853,2735.2783292386885
327,31.45442463384297,7.585425946871991,2737.7937947565047
328,28.01463493073399,5.624232714972139,2739.932165293073
329,25.89144165704088,4.764454046012878,2741.864174476262
330,22.753472786195502,3.4136089012687716,2743.376996060692
331,20.885802302460483,3.0332756052764367,2744.7465412766
332,64.84507001813061,37.49028679632326,2749.266040082939
333,60.264284309266635,33.064186008362356,2753.63378122884
334,55.799742257109166,28.839478805310897,2757.831020954888
335,51.4599208885934,24.83869563560605,2761.841133489911
336,48.57911718897963,22.22165329859005,2765.711802916298
337,45.7732668830325,19.74871518093147,2769.434545045511
338,43.04455610584128,17.427094961723544,2773.0003938734526
339,40.395212521715536,15.264076681887115,2776.3999431079224
340,36.57635148940526,12.280156285728145,2779.52599072506
341,79.3804519525137,45.67841208549976,2784.2940553508784
342,75.95422282795909,42.27556196823276,2788.9690480236404
343,72.58461245287923,38.97201241480243,2793.542317210534
344,67.8369173321235,34.48949498350659,2797.961874443453
345,64.61685917503722,31.4575181308894,2802.25627149788
346,60.06059374863798,27.33102272416112,2806.367080012319
347,57.00107141416636,24.606793852242856,2810.346110627771
348,52.65003720346552,20.883165065478035,2814.118785712241
349,48.427965746882336,17.42458506937627,2817.663601800387
350,44.340984608187846,14.254042663489404,2820.955433428387
351,40.395729400056815,11.39672718254569,2823.9651567202145
352,36.59938067254794,8.8792096588091,2826.6597612300584
353,81.65713316567009,44.170038434569676,2831.3660519402556
354,76.73735222440328,39.49791359166384,2835.9357710314744
355,71.9184012049865,35.008745072615305,2840.3548032065855
356,68.641030792032,31.971746454240797,2844.6603536526222
357,64.00567209914207,27.833357446101196,2848.7919091482954
358,60.882212215064875,25.099739513091183,2852.7939984693935
359,57.824684642515614,22.5013681689971,2856.659188730934
360,53.47011989863247,18.936825981845722,2860.3076312631183
361,100.12283384319917,55.55363868132166,2865.303909658386
362,94.88230450468814,50.503594857167336,2870.1823645579243
363,91.25585810443664,46.98705814737786,2874.946695941611
364,86.1695632115844,42.218548779786474,2879.5690633242057
365,82.67230070562964,38.944238817366816,2884.091209191698
366,77.75027326543498,34.49111080913421,2888.462281542267
367,72.9296167397099,30.240188543414256,2892.669684281793
368,68.21430534612492,26.206629845049193,2896.6988813440485
369,65.02667403304507,23.564873922892996,2900.5961166731845
370,60.49955094822069,19.93814572019684,2904.2850770464433
371,56.09006233240183,16.579649108488653,2907.744038185168
372,53.158513556629366,14.524004472977671,2911.0385486806786
373,98.94947293066794,50.58573155223879,2915.881261801117
374,95.28735023459012,47.08593180501848,2920.6322679501905
375,91.67508875897926,43.67951681678771,2925.2805668320607
376,88.1149139834334,40.37414293705965,2929.831502931497
377,83.10703646055299,35.87538407616859,2934.2358740662744
378,78.19609842695967,31.57377734317998,2938.4817320575808
379,74.847933052541,28.701916777044808,2942.6094449379502
380,70.10998354488034,24.76894382111,2946.5540490716253
381,66.90627209898545,22.215591061973637,2950.363780950782
382,63.76434705350673,19.803062989154085,2954.030925179633
383,59.28949297643767,16.47029044184775,2957.458355356105
384,56.30593234973182,14.437996248129462,2960.7126220836662
385,52.033465524622336,11.59989172085581,2963.693324784726
386,47.88851175261226,9.093718977285992,2966.3725667445106
387,43.877014308975404,6.943800116448826,2968.7176140593397
388,40.005396495702456,5.169873780650354,2970.6974478874786
389,37.52811886021774,4.460365186900576,2972.4962136246863
390,84.20138270018909,41.388549882451734,2977.027230837137
391,79.28639377683258,36.870704793280936,2981.4217518653104
392,75.93486415522139,33.80622650989375,2985.7009983315006
393,71.18699636457684,29.61390073057574,2989.8128294026455
394,66.54489908894897,25.63870305488245,2993.738567449114
395,63.42372285677832,23.04972601336526,2997.5303130096445
396,58.97057834861483,19.481070347454768,3001.1165686446934
397,56.007635202309245,17.244861796933687,3004.541448754809
398,100.38218665871848,51.97556376249927,3009.3041965911357
399,96.73433935102364,48.46566464213105,3013.9833719524236
400,93.13518546971349,45.04626428709718,3018.573400859257
